,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
1,Detect-To-Retrieve: Efficient Regional Aggregation for Image Search,53345,https://github.com/tensorflow/models/tree/master/research/delf,,,,Wednesday,Poster 2.1,56,Marvin Teichmann
2,A Style-Based Generator Architecture for Generative Adversarial Networks,6644,https://github.com/NVlabs/stylegan,Wednesday,Oral 2.1A,09:47,Wednesday,Poster 2.1,14,Tero Karras
3,Semantic Image Synthesis With Spatially-Adaptive Normalization,4502,https://github.com/NVlabs/SPADE,Tuesday,Oral 1.2B,13:40,Tuesday,Poster 1.2,120,Taesung Park
4,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,3518,https://github.com/deepinsight/insightface,Wednesday,Oral 2.1C,09:42,Wednesday,Poster 2.1,147,Jiankang Deng
5,"Deformable ConvNets V2: More Deformable, Better Results",2524,https://github.com/msracver/Deformable-ConvNets,,,,Thursday,Poster 3.1,37,Xizhou Zhu
6,Bag of Tricks for Image Classification with Convolutional Neural Networks,2427,https://github.com/dmlc/gluon-cv,,,,Tuesday,Poster 1.1,33,Tong He
7,Towards VQA Models That Can Read,2216,https://github.com/facebookresearch/pythia,,,,Wednesday,Poster 2.2,196,Amanpreet Singh
8,DSFD: Dual Shot Face Detector,1419,https://github.com/TencentYoutuResearch/FaceDetection-DSFD,,,,Wednesday,Poster 2.1,51,Jian Li
9,Fast Online Object Tracking and Segmentation: A Unifying Approach,1353,https://github.com/foolwood/SiamMask,,,,Tuesday,Poster 1.1,134,Qiang Wang
10,Deep High-Resolution Representation Learning for Human Pose Estimation,1289,https://github.com/leoxiaobin/deep-high-resolution-net.pytorch,,,,Wednesday,Poster 2.1,130,Ke Sun
11,Mask Scoring R-CNN,1188,https://github.com/zjhuang22/maskscoring_rcnn,Wednesday,Oral 2.2A,13:35,Wednesday,Poster 2.2,26,Zhaojin Huang
12,Joint Discriminative and Generative Learning for Person Re-Identification,1188,https://github.com/layumi/Person_reID_baseline_pytorch,Tuesday,Oral 1.2A,13:30,Tuesday,Poster 1.2,18,Zhedong Zheng
13,Self-Supervised GANs via Auxiliary Rotation Loss,1158,https://github.com/google/compare_gan,,,,Thursday,Poster 3.2,138,Ting Chen
14,PartNet: A Large-Scale Benchmark for Fine-Grained and Hierarchical Part-Level 3D Object Understanding,764,https://github.com/yangyanli/PointCNN,,,,Tuesday,Poster 1.1,68,Kaichun Mo
15,ABC: A Big CAD Model Dataset for Geometric Deep Learning,764,https://github.com/yangyanli/PointCNN,,,,Thursday,Poster 3.1,97,Sebastian Koch
16,Dual Attention Network for Scene Segmentation,755,https://github.com/junfu1115/DANet,,,,Tuesday,Poster 1.2,67,Jun Fu
17,"DeepFashion2: A Versatile Benchmark for Detection, Pose Estimation, Segmentation and Re-Identification of Clothing Images",647,https://github.com/switchablenorms/DeepFashion2,,,,Wednesday,Poster 2.1,79,Yuying Ge
18,Bottom-Up Object Detection by Grouping Extreme and Center Points,628,https://github.com/xingyizhou/ExtremeNet,,,,Tuesday,Poster 1.1,62,Xingyi Zhou
