,name,presentation type,github link,stars
1,Detect-to-Retrieve: Efficient Regional Aggregation for Image Search,Poster,https://github.com/tensorflow/models/tree/master/research/delf,52944
2,A Style-Based Generator Architecture for Generative Adversarial Networks,Oral,https://github.com/NVlabs/stylegan,6569
3,Semantic Image Synthesis with Spatially-Adaptive Normalization,Oral,https://github.com/NVlabs/SPADE,4403
4,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,Oral,https://github.com/deepinsight/insightface,3430
5,"Deformable ConvNets v2: More Deformable, Better Results",Poster,https://github.com/msracver/Deformable-ConvNets,2509
6,Fast Online Object Tracking and Segmentation: A Unifying Approach,Poster,https://github.com/foolwood/SiamMask,1315
7,Mask Scoring R-CNN,Oral,https://github.com/zjhuang22/maskscoring_rcnn,1159
8,PartNet: A Large-scale Benchmark for Fine-grained and Hierarchical Part-level 3D Object Understanding,Poster,https://github.com/yangyanli/PointCNN,757
9,ABC: A Big CAD Model Dataset For Geometric Deep Learning,Poster,https://github.com/yangyanli/PointCNN,757
10,Dual Attention Network for Scene Segmentation,Poster,https://github.com/junfu1115/DANet,737
11,Bottom-up Object Detection by Grouping Extreme and Center Points,Poster,https://github.com/xingyizhou/ExtremeNet,616
12,3D human pose estimation in video with temporal convolutions and semi-supervised training,Poster,https://github.com/facebookresearch/VideoPose3D,574
13,ATOM: Accurate Tracking by Overlap Maximization,Oral,https://github.com/martin-danelljan/ECO,420
14,Shape Robust Text Detection with Progressive Scale Expansion Network,Poster,https://github.com/whai362/PSENet,400
15,Data-Driven Neuron Allocation for Scale Aggregation Networks,Poster,https://github.com/lxtGH/OctaveConv_pytorch,399
16,Selective Kernel Networks,Poster,https://github.com/osmr/imgclsmob,365
17,MnasNet: Platform-Aware Neural Architecture Search for Mobile,Poster,https://github.com/osmr/imgclsmob,365
18,"ESPNetv2: A Light-weight, Power Efficient, and General Purpose Convolutional Neural Network",Poster,https://github.com/osmr/imgclsmob,365
19,Deep Plug-and-Play Super-Resolution for Arbitrary Blur Kernels,Poster,https://github.com/cszn/DPSR,357
20,Recurrent MVSNet for High-resolution Multi-view Stereo Depth Inference,Poster,https://github.com/YoYo000/MVSNet,351
21,Bounding Box Regression with Uncertainty for Accurate Object Detection,Poster,https://github.com/yihui-he/softer-NMS,320
22,Feature Denoising for Improving Adversarial Robustness,Poster,https://github.com/facebookresearch/ImageNet-Adversarial-Training,319
23,DenseFusion: 6D Object Pose Estimation by Iterative Dense Fusion,Poster,https://github.com/j96w/DenseFusion,314
24,PointRCNN: 3D Object Proposal Generation and Detection from Point Cloud,Poster,https://github.com/sshaoshuai/PointRCNN,285
25,High-level Semantic Feature Detection: A New Perspective for Pedestrian Detection,Poster,https://github.com/liuwei16/CSP,267
26,Stereo R-CNN based 3D Object Detection for Autonomous Driving,Poster,https://github.com/HKUST-Aerial-Robotics/Stereo-RCNN,263
27,From Recognition to Cognition: Visual Commonsense Reasoning,Oral,https://github.com/rowanz/r2c,238
28,Auto-DeepLab: Hierarchical Neural Architecture Search for Semantic Image Segmentation,Oral,https://github.com/MenghaoGuo/AutoDeeplab,224
29,Deeper and Wider Siamese Networks for Real-Time Visual Tracking,Oral,https://github.com/researchmm/SiamDW,215
30,Self-Supervised Learning of 3D Human Pose using Multi-view Geometry,Poster,https://github.com/mkocabas/EpipolarPose,202
31,Precise Detection in Densely Packed Scenes,Poster,https://github.com/eg4000/SKU110K_CVPR19,200
32,Progressive Pose Attention Transfer for Person Image Generation,Oral,https://github.com/tengteng95/Pose-Transfer,193
33,UPSNet: A Unified Panoptic Segmentation Network,Oral,https://github.com/uber-research/UPSNet,187
34,Pseudo-LiDAR from Visual Depth Estimation: Bridging the Gap in 3D Object Detection for Autonomous Driving,Poster,https://github.com/mileyan/pseudo_lidar,182
35,Image Super-Resolution by Neural Texture Transfer,Poster,https://github.com/ZZUTK/SRNTT,163
36,Mode Seeking Generative Adversarial Networks for Diverse Image Synthesis,Poster,https://github.com/HelenMao/MSGAN,161
37,PointConv: Deep Convolutional Networks on 3D Point Clouds,Poster,https://github.com/DylanWusee/pointconv,152
38,Decoders Matter for Semantic Segmentation: Data-Dependent Decoding Enables Flexible Feature Aggregation,Poster,https://github.com/LinZhuoChen/DUpsampling,150
39,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation",Poster,https://github.com/anuragranj/cc,140
40,Occupancy Networks: Learning 3D Reconstruction in Function Space,Oral,https://github.com/LMescheder/Occupancy-Networks,132
41,Pluralistic Image Completion,Poster,https://github.com/lyndonzheng/Pluralistic-Inpainting,132
42,Learning Implicit Fields for Generative Shape Modeling,Poster,https://github.com/LMescheder/Occupancy-Networks,132
43,ScratchDet: Training Single-Shot Object Detectors from Scratch,Oral,https://github.com/KimSoybean/ScratchDet,129
44,Rethinking Knowledge Graph Propagation for Zero-Shot Learning,Poster,https://github.com/cyvius96/adgpm,128
45,Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-identification,Poster,https://github.com/zhunzhong07/ECN,127
46,Associatively Segmenting Instances and Semantics in Point Clouds,Poster,https://github.com/WXinlong/ASIS,118
47,Feedback Network for Image Super-Resolution,Poster,https://github.com/Paper99/SRFBN_CVPR19,118
48,Detailed Human Shape Estimation from a Single Image by Hierarchical Mesh Deformation,Oral,https://github.com/zhuhao-nju/hmd,110
49,Panoptic Segmentation,Poster,https://github.com/cocodataset/panopticapi,106
50,Class-Balanced Loss Based on Effective Number of Samples,Poster,https://github.com/richardaecn/class-balanced-loss,105
51,Single-Image Piece-wise Planar 3D Reconstruction via Associative Embedding,Poster,https://github.com/svip-lab/PlanarReconstruction,104
52,Unsupervised Person Re-identification by Soft Multilabel Learning,Oral,https://github.com/KovenYu/MAR,103
53,Meta-Learning with Differentiable Convex Optimization,Oral,https://github.com/kjunelee/MetaOptNet,102
54,Real-time self-adaptive deep stereo,Oral,https://github.com/CVLAB-Unibo/Real-time-self-adaptive-deep-stereo,100
55,Style Transfer by Relaxed Optimal Transport and Self-Similarity,Poster,https://github.com/nkolkin13/STROTSS,100
56,GANFIT: Generative Adversarial Network Fitting for High Fidelity 3D Face Reconstruction,Poster,https://github.com/barisgecer/ganfit,98
57,Hardness-Aware Deep Metric Learning,Oral,https://github.com/wzzheng/HDML,95
58,Learning Attraction Field Representation for Robust Line Segment Detection,Poster,https://github.com/cherubicXN/afm_cvpr2019,87
59,Animating Arbitrary Objects via Deep Motion Transfer,Oral,https://github.com/AliaksandrSiarohin/monkey-net,85
60,Revisiting Self-Supervised Visual Representation Learning,Poster,https://github.com/google/revisiting-self-supervised,83
61,CrowdPose: Efficient Crowded Scenes Pose Estimation and A New Benchmark,Oral,https://github.com/Jeff-sjtu/CrowdPose,81
62,Photometric Mesh Optimization for Video-Aligned 3D Object Reconstruction,Poster,https://github.com/chenhsuanlin/photometric-mesh-optim,81
63,MUREL: Multimodal Relational Reasoning for Visual Question Answering,Poster,https://github.com/Cadene/murel.bootstrap.pytorch,77
64,3D-SIS: 3D Semantic Instance Segmentation of RGB-D Scans,Oral,https://github.com/Sekunde/3D-SIS,75
65,Pose2Seg: Detection Free Human Instance Segmentation,Poster,https://github.com/liruilong940607/Pose2Seg,73
66,Fast Human Pose Estimation,Poster,https://github.com/yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,72
67,PoseFix: Model-agnostic General Human Pose Refinement Network,Poster,https://github.com/mks0601/PoseFix_RELEASE,71
68,Relation-Shape Convolutional Neural Network for Point Cloud Analysis,Oral,https://github.com/Yochengliu/Relation-Shape-CNN,70
69,PointNetLK: Robust & Efficient Point Cloud Registration using PointNet,Poster,https://github.com/hmgoforth/PointNetLK,70
70,Tightness-aware Evaluation Protocol for Scene Text Detection,Poster,https://github.com/Yuliang-Liu/TIoU-metric,69
71,Depth-Aware Video Frame Interpolation,Poster,https://github.com/baowenbo/DAIN,68
72,Noise-Tolerant Paradigm for Training Face Recognition CNNs,Poster,https://github.com/huangyangyu/NoiseFace,67
73,Parsing R-CNN for Instance-Level Human Analysis,Poster,https://github.com/soeaver/Parsing-R-CNN,65
74,Strong-Weak Distribution Alignment for Adaptive Object Detection,Poster,https://github.com/VisionLearningGroup/DA_Detection,64
75,The Regretful Agent: Heuristic-Aided Navigation through Progress Estimation,Oral,https://github.com/chihyaoma/regretful-agent,62
76,Group-wise Correlation Stereo Network,Poster,https://github.com/xy-guo/GwcNet,62
77,Scan2CAD: Learning CAD Model Alignment in RGB-D Scans,Oral,https://github.com/skanti/Scan2CAD,61
78,Multi-Channel Attention Selection GAN with Cascaded Semantic Guidance for Cross-View Image Translation,Oral,https://github.com/Ha0Tang/SelectionGAN,59
79,Partial Order Pruning: for Best Speed/Accuracy Trade-off in Neural Architecture Search,Poster,https://github.com/lixincn2015/Partial-Order-Pruning,58
80,Disentangled Representation Learning for 3D Face Shape,Poster,https://github.com/zihangJiang/DR-Learning-for-3D-Face,57
81,Video Generation from Single Semantic Label Map,Poster,https://github.com/junting/seg2vid,57
82,Efficient Parameter-free Clustering Using First Neighbor Relations,Oral,https://github.com/ssarfraz/FINCH-CLustering,56
83,Attention Branch Network: Learning of Attention Mechanism for Visual Explanation,Oral,https://github.com/machine-perception-robotics-group/attention_branch_network,56
84,FineGAN: Unsupervised Hierarchical Disentanglement for Fine-Grained Object Generation and Discovery,Oral,https://github.com/kkanshul/finegan,54
85,DVC: An End-to-end Deep Video Compression Framework,Oral,https://github.com/GuoLusjtu/DVC,54
86,End-to-End Multi-Task Learning with Attention,Poster,https://github.com/lorenmt/mtan,54
87,Filter Pruning via Geometric Median for Deep Convolutional Neural Networks Acceleration,Oral,https://github.com/he-y/filter-pruning-geometric-median,53
88,Linkage Based Face Clustering via Graph Convolution Network,Poster,https://github.com/Zhongdao/gcn_clustering,50
89,Unsupervised Deep Tracking,Poster,https://github.com/594422814/UDT,49
90,Improving Transferability of Adversarial Examples with Input Diversity,Poster,https://github.com/cihangxie/DI-2-FGSM,48
91,Decoupling Direction and Norm for Efficient Gradient-Based L2 Adversarial Attacks and Defenses,Oral,https://github.com/jeromerony/fast_adversarial,47
92,Strike (with) a Pose: Neural Networks Are Easily Fooled by Strange Poses of Familiar Objects,Poster,https://github.com/airalcorn2/strike-with-a-pose,46
93,Grounded Video Description,Oral,https://github.com/facebookresearch/ActivityNet-Entities,45
94,Video Relationship Reasoning using Gated Spatio-Temporal Energy Graph,Poster,https://github.com/yaohungt/GSTEG_CVPR_2019,44
95,Spatiotemporal CNN for Video Object Segmentation,Poster,https://github.com/longyin880815/STCNN,44
96,"Spherical Regression: Learning Viewpoints, Surface Normals and 3D Rotations on n-Spheres",Poster,https://github.com/leoshine/Spherical_Regression,43
97,Bidirectional Learning for Domain Adaptation of Semantic Segmentation,Poster,https://github.com/liyunsheng13/BDL,42
98,Learning to Reconstruct People in Clothing from a Single RGB Camera,Poster,https://github.com/thmoa/octopus,41
99,Bi-Directional Cascade Network for Perceptual Edge Detection,Poster,https://github.com/pkuCactus/BDCN,41
100,Hierarchical Discrete Distribution Decomposition for Match Density Estimation,Poster,https://github.com/ucbdrive/hd3,38
101,Meta-Transfer Learning for Few-Shot Learning,Poster,https://github.com/y2l/meta-transfer-learning-tensorflow,37
102,Touchdown: Natural Language Navigation and Spatial Reasoning in Visual Street Environments,Poster,https://github.com/clic-lab/touchdown,37
103,GA-Net: Guided Aggregation Net for End-to-end Stereo Matching,Oral,https://github.com/feihuzhang/GANet,35
104,The Perfect Match: 3D Point Cloud Matching with Smoothed Densities,Poster,https://github.com/zgojcic/3DSmoothNet,34
105,Reliable and Efficient Image Cropping: A Grid Anchor based Approach,Poster,https://github.com/HuiZeng/Grid-Anchor-based-Image-Cropping,34
106,HorizonNet: Learning Room Layout with 1D Representation and Pano Stretch Data Augmentation,Poster,https://github.com/sunset1995/HorizonNet,33
107,Learning Transformation Synchronization,Poster,https://github.com/xiangruhuang/Learning2Sync,32
108,Learning monocular depth estimation infusing traditional stereo knowledge,Poster,https://github.com/fabiotosi92/monoResMatch-Tensorflow,32
109,Patch-based Progressive 3D Point Set Upsampling,Poster,https://github.com/yifita/3PU,31
110,Spatial Attentive Single-Image Deraining with a High Quality Real Rain Dataset,Poster,https://github.com/stevewongv/SPANet,31
111,Explainable and Explicit Visual Reasoning over Scene Graphs,Poster,https://github.com/shijx12/XNM-Net,31
112,Cascaded Partial Decoder for Fast and Accurate Salient Object Detection,Poster,https://github.com/wuzhe71/CPD,30
113,Attention-aware Multi-stroke Style Transfer,Poster,https://github.com/JianqiangRen/AAMS,30
114,Aggregation Cross-Entropy for Sequence Recognition,Oral,https://github.com/summerlvsong/Aggregation-Cross-Entropy,29
115,Geometry-Aware Symmetric Domain Adaptation for Monocular Depth Estimation,Poster,https://github.com/sshan-zhao/GASDA,29
116,Single Image Deraining: A Comprehensive Benchmark Analysis,Poster,https://github.com/lsy17096535/Single-Image-Deraining,29
117,RePr: Improved Training of Convolutional Filters,Oral,https://github.com/siahuat0727/RePr,28
118,Latent Space Autoregression for Novelty Detection,Poster,https://github.com/aimagelab/novelty-detection,28
119,Single Image Reflection Removal Exploiting Misaligned Training Data and Network Enhancements,Poster,https://github.com/Vandermode/ERRNet,28
120,Taking a Deeper Look at the Inverse Compositional Algorithm,Oral,https://github.com/lvzhaoyang/DeeperInverseCompositionalAlgorithm,26
