,name,presentation type,github link,stars
1,Detect-to-Retrieve: Efficient Regional Aggregation for Image Search,Poster,https://github.com/tensorflow/models/tree/master/research/delf,52944
2,World from Blur,Poster,https://github.com/tensorflow/models/tree/master/research/tcn,52944
3,Learning Video Representations from Correspondence Proposals,Oral,https://github.com/tensorflow/models/tree/master/research/tcn,52944
4,Attentive Single-tasking of Multiple Tasks,Poster,https://github.com/tensorflow/tensor2tensor,7821
5,A Style-Based Generator Architecture for Generative Adversarial Networks,Oral,https://github.com/NVlabs/stylegan,6569
6,Semantic Image Synthesis with Spatially-Adaptive Normalization,Oral,https://github.com/NVlabs/SPADE,4395
7,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,Oral,https://github.com/deepinsight/insightface,3430
8,"Deformable ConvNets v2: More Deformable, Better Results",Poster,https://github.com/msracver/Deformable-ConvNets,2509
9,Task-Free Continual Learning,Poster,https://github.com/facebookresearch/Horizon,1928
10,Quantization Networks,Poster,https://github.com/NervanaSystems/distiller,1725
11,Fast Online Object Tracking and Segmentation: A Unifying Approach,Poster,https://github.com/foolwood/SiamMask,1313
12,Learning to Learn Loss for Active Learning,Oral,https://github.com/NVIDIA/DeepRecommender,1281
13,High-Resolution Representation Learning for Human Pose Estimation,Poster,https://github.com/leoxiaobin/deep-high-resolution-net.pytorch,1217
14,Mask Scoring R-CNN,Oral,https://github.com/zjhuang22/maskscoring_rcnn,1158
15,Self-Supervised Generative Adversarial Networks,Poster,https://github.com/google/compare_gan,1135
16,Semantic Attribute Matching Networks,Poster,https://github.com/msracver/Deep-Image-Analogy,1093
17,Task Agnostic Meta-Learning for Few-Shot Learning,Poster,https://github.com/cbfinn/maml,952
18,Local to Global Learning for Deep Neural Networks,Poster,https://github.com/JiahuiYu/generative_inpainting,882
19,Image Generation from Layout,Oral,https://github.com/JiahuiYu/generative_inpainting,882
20,Towards VQA models that can read,Poster,https://github.com/facebookresearch/pythia,801
21,Graph Convolutional Tracking,Oral,https://github.com/eldar/pose-tensorflow,788
22,PartNet: A Large-scale Benchmark for Fine-grained and Hierarchical Part-level 3D Object Understanding,Poster,https://github.com/yangyanli/PointCNN,757
23,ABC: A Big CAD Model Dataset For Geometric Deep Learning,Poster,https://github.com/yangyanli/PointCNN,757
24,Dual Attention Network for Scene Segmentation,Poster,https://github.com/junfu1115/DANet,737
25,Learning to Learn from Noisy Labeled Data,Poster,https://github.com/AlfredXiangWu/face_verification_experiment,668
